citation,taxonomy,key,clause_id,clause_name,label,provenance,case_desc,contract_id,contract_file,source_lines,clause_text,clause_text_raw,clause_repairs,opinion_comment
44 F.Supp.3d 736,1.1,k152,pos1,"Liabilities and Claims for Commodities, para 9(b) (measure of loss — ""replacement value"")",POSITIVE,step C — construed by the court,"Exel, Inc., a freight broker suing as assignee of shipper Sandoz, against motor carrier Southern Refrigerated Transport over a stolen pharmaceutical load; the dispute turned on the Master Transportation Services Agreement's undefined measure of damages (""Shipper's replacement value"") and whether the carrier's cargo-insurance limit capped its liability.",44FSupp3d736_affidavit_of_hecker_and,output/contracts/44FSupp3d736_affidavit_of_hecker_and.md,79-79,"b) The measurement of the loss, damage or injury to Commodities shall be the Shipper's replacement value applicable to the kind and quantity of Commodities so lost, damaged or destroyed. Customer shall deduct from the invoice price the reasonable salvage value of any damaged or injured Commodities not released to Carrier. Carrier acknowledges that some of the Commodities may be disposed of in a manner that will prevent the damaged goods from being sold on the open market.","- b) The measurement of the loss, damage or injury to Commodities shall be the Shipper's replacement value applicable to the kind and quantity of Commodities so lost, damaged or destroyed. Customer shall deduct from the invoice price the reasonable salvage value of any damaged or injured Commodities not released to Carrier. Carrier acknowledges that some of the Commodities may be disposed of in a manner that will prevent the damaged goods from being sold on the open market.","Removed the list bullet marker preceding ""b)""; no other damage.","To the extent that SRT challenges the MTSA’s failure to define “replacement value,” its argument is unavailing. In determining the meaning of a contract, a court gives words and phrases their plain and ordinary meaning “ ‘unless manifest absurdity results, or unless some other meaning is clearly evidenced from the face or overall contents’ of the agreement.” Sunoco, Inc. (R & M) v. Toledo Edison Co., 129 Ohio St.3d 397, 953 N.E.2d 285, 292-93 (2011) (quoting Alexander v. Buckeye Pipe Line Co., 53 Ohio St.2d 241, 374 N.E.2d 146, paragraph two of the syllabus (1978)). “It is common practice to resort to dictionaries as the best source for establishing the ordinary meaning of contractual terms.” Rite Aid of Ohio, Inc. v. Marc’s Variety Store, Inc., 93 Ohio App.3d 407, 638 N.E.2d 1056, 1061 (1994) (collecting cases). Black’s Law Dictionary defines replacement cost as “[t]he cost of a substitute asset that is equivalent to an asset currently held.” Black’s Law Dictionary 423 (10th ed.2014). Sandoz’s calculation of the replacement value of the lost pharmaceuticals is consistent with this definition, see Gargiule Dep. Tr., doc. 100-2; Sandoz Spreadsheet, doc. 100-1, and Exel has used Sandoz’s replacement value as the basis of its request for damages. The MTSA’s lack of definition for “replacement value” is therefore not a bar to Exel’s breach of contract claim."
44 F.Supp.3d 736,1.1,k152,neg1,Preamble and Recitals,NEGATIVE,step B — not disputed,"Exel, Inc., a freight broker suing as assignee of shipper Sandoz, against motor carrier Southern Refrigerated Transport over a stolen pharmaceutical load; the dispute turned on the Master Transportation Services Agreement's undefined measure of damages (""Shipper's replacement value"") and whether the carrier's cargo-insurance limit capped its liability.",44FSupp3d736_affidavit_of_hecker_and,output/contracts/44FSupp3d736_affidavit_of_hecker_and.md,7-15,"## MASTER TRANSPORTATION SERVICES AGREEMENT

THIS AGREEMENT, made this 26 day of Dec., 2007, by and between Southern Refrigerated Transport Arkansas corporation (""Carrier"") and EXEL INC., a Massachusetts corporation (""Customer"").

WHEREAS, Carrier represents that it is engaged in the business of transporting property by motor vehicle as a contract carrier in domestic (interstate and intrastate) and foreign commerce, it is duly and legally registered and/or licensed, as applicable, as a Carrier at the federal, state, Provincial or Canadian levels, as applicable, which enables it to lawfully engage in its business, and it desires to provide such services to Customer for the transportation of general commodities (""Commodities""); and

WHEREAS, Customer arranges for the transportation of Commodities on behalf of the underlying shipper(s) (Customer's principal(s)) of the Commodities (""Shipper"") and desires to use Carrier to provide transportation services designed to meet the specialized transportation requirements and needs of Customer and/or Shipper (the ""Services"").

NOW THEREFORE, in consideration of the mutual covenants and conditions hereinafter set forth, Carrier and Customer agree as follows:","## MASTER TRANSPORTATION SERVICES AGREEMENT

THIS AGREEMENT, made this 26 day of Dec., 2007, by and between Southern Refrigerated Transport Arkansas corporation (""Carrier"") and EXEL INC., a Massachusetts corporation (""Customer"").

WHEREAS, Carrier represents that it is engaged in the business of transporting property by motor vehicle as a contract carrier in domestic (interstate and intrastate) and foreign commerce, it is duly and legally registered and/or licensed, as applicable, as a Carrier at the federal, state, Provincial or Canadian levels, as applicable, which enables it to lawfully engage in its business, and it desires to provide such services to Customer for the transportation of general commodities (""Commodities""); and

WHEREAS, Customer arranges for the transportation of Commodities on behalf of the underlying shipper(s) (Customer's principal(s)) of the Commodities (""Shipper"") and desires to use Carrier to provide transportation services designed to meet the specialized transportation requirements and needs of Customer and/or Shipper (the ""Services"").

NOW THEREFORE, in consideration of the mutual covenants and conditions hereinafter set forth, Carrier and Customer agree as follows:",,
44 F.Supp.3d 736,1.1,k152,neg2,"1. Term, Renewal and Termination",NEGATIVE,step B — not disputed,"Exel, Inc., a freight broker suing as assignee of shipper Sandoz, against motor carrier Southern Refrigerated Transport over a stolen pharmaceutical load; the dispute turned on the Master Transportation Services Agreement's undefined measure of damages (""Shipper's replacement value"") and whether the carrier's cargo-insurance limit capped its liability.",44FSupp3d736_affidavit_of_hecker_and,output/contracts/44FSupp3d736_affidavit_of_hecker_and.md,17-19,"## 1. TERM, RENEWAL AND TERMINATION

This Agreement shall be effective upon its execution and shall continue for a period of one year from the date of execution or unless earlier terminated by either party, with or without cause, upon thirty (30) days prior written notice to the other party. After the first year, this Agreement shall be extended on a Year-to-year basis unless terminated by either party upon thirty- (30) day's prior written notice to the other party. If at the time of termination, Carrier is in possession of a shipment, Carrier shall ensure it completes its delivery commitment to Customer and no such termination shall release either party from any obligation accruing before such termination or, except as otherwise provided for in this Agreement, preclude either party from exercising any remedies to enforce such obligations.","## 1. TERM, RENEWAL AND TERMINATION

This Agreement shall be effective upon its execution and shall continue for a period of one year from the date of execution or unless earlier terminated by either party, with or without cause, upon thirty (30) days prior written notice to the other party. After the first year, this Agreement shall be extended on a Year-to-year basis unless terminated by either party upon thirty- (30) day's prior written notice to the other party. If at the time of termination, Carrier is in possession of a shipment, Carrier shall ensure it completes its delivery commitment to Customer and no such termination shall release either party from any obligation accruing before such termination or, except as otherwise provided for in this Agreement, preclude either party from exercising any remedies to enforce such obligations.",,
44 F.Supp.3d 736,1.1,k152,neg3,2. Agreement Non-Exclusive,NEGATIVE,step B — not disputed,"Exel, Inc., a freight broker suing as assignee of shipper Sandoz, against motor carrier Southern Refrigerated Transport over a stolen pharmaceutical load; the dispute turned on the Master Transportation Services Agreement's undefined measure of damages (""Shipper's replacement value"") and whether the carrier's cargo-insurance limit capped its liability.",44FSupp3d736_affidavit_of_hecker_and,output/contracts/44FSupp3d736_affidavit_of_hecker_and.md,21-23,"## 2. AGREEMENT NON-EXCLUSIVE

The parties agree that the Services provided under the terms of this Agreement will be on a non-exclusive basis. Customer is free to use the services of any other Carrier or may itself perform the Services. Carrier may perform transportation services to others.","## 2. AGREEMENT NON-EXCLUSIVE

The parties agree that the Services provided under the terms of this Agreement will be on a non-exclusive basis. Customer is free to use the services of any other Carrier or may itself perform the Services. Carrier may perform transportation services to others.",,
44 F.Supp.3d 736,1.1,k152,neg4,3. Scope of Work,NEGATIVE,step B — not disputed,"Exel, Inc., a freight broker suing as assignee of shipper Sandoz, against motor carrier Southern Refrigerated Transport over a stolen pharmaceutical load; the dispute turned on the Master Transportation Services Agreement's undefined measure of damages (""Shipper's replacement value"") and whether the carrier's cargo-insurance limit capped its liability.",44FSupp3d736_affidavit_of_hecker_and,output/contracts/44FSupp3d736_affidavit_of_hecker_and.md,25-44,"## 3. SCOPE OF WORK

Carrier agrees to accept for arrangement of shipment Commodities moving in interprovincial, intraprovincial, interstate, intrastate or foreign commerce, as applicable, for transportation to the destinations designated by Customer in such a manner as to satisfy the specialized needs of Customer and/or Shipper. This Agreement applies to mixed and unmixed transportation of regulated and unregulated Commodities, including hazardous materials and beverages alcoholic in nature.

Subject to and upon the terms and conditions of this Agreement and the Exhibits and Schedules attached thereto, Broker agrees to provide the Services, including those set forth on Exhibit A and the following:

a) Carrier shall, at its own cost and expense, ensure that it maintains suitable equipment (including all fuel, oil, tires and other supplies) and personnel capable of performing the Services under this Agreement in a satisfactory and legal manner, and to obtain and keep all licenses and permits necessary to perform the Services, and to comply with all federal, state and local laws or Canadian, Provincial and local laws, as applicable and regulations pertaining to the performance of the Services.

b) Equipment must be clean and in good appearance, insect and rodent free, odor free and water tight and uncontaminated by the prior use of the equipment for transportation of toxic chemicals, including pesticides, rodenticides, insecticides and/or other hazardous materials, substances or chemicals. Trailers shall not otherwise be used for transportation of any liquid or solid waste or garbage. Carrier shall not commingle any Commodities tendered by Customer with freight from another shipper which contains toxic chemicals, including pesticides, rodenticides, insecticides and/or any other hazardous materials, substances or chemicals. Trailers failing any of the above shall be rejected at no cost to Customer. Failure by Customer to reject any trailers and the acceptance or loading of a trailer by Customer shall not relieve Carrier of any liability hereunder;

c) For TL movements, unless otherwise directed by Customer, Carrier shall not, without Customer's prior written consent, commingle any Commodities tendered by Customer with the freight of another shipper or consignor;

d) Qualified, licensed and experienced drivers shall be used in providing the Services;

e) Special services such as, picking up and delivering freight on short notice, weekend services, twenty-four hour services, holiday service and other similar services shall be provided;

f) At Customer's request, Carrier will stop in transit to partially load or unload freight;

h) Appropriate load protection devices shall be provided by Carrier and used to secure the Commodities in the trailer;

i) Carrier must have the desire and capability to pursue EDI opportunities upon terms and conditions acceptable to Customer; and

j) Carrier's performance under this Agreement shall be evaluated as designated by the Customer's representative and may be modified from time to time during the term hereof.

k) There shall be no charge assessed by Carrier for any costs or expenses involved in arranging or fulfilling an appointment with respect to pick up and delivery services to consignee or consignor.

l) The term ""pick up"" as used herein, means the service performed by Carrier, or its agent, in calling for freight at Exel Inc.'s door or dock. Customer's employees will load the freight.

m) The term ""delivery"" as used herein means the service performed by Carrier or its agent in transporting freight to consignee's door or job site.","## 3. SCOPE OF WORK

Carrier agrees to accept for arrangement of shipment Commodities moving in interprovincial, intraprovincial, interstate, intrastate or foreign commerce, as applicable, for transportation to the destinations designated by Customer in such a manner as to satisfy the specialized needs of Customer and/or Shipper. This Agreement applies to mixed and unmixed transportation of regulated and unregulated Commodities, including hazardous materials and beverages alcoholic in nature.

Subject to and upon the terms and conditions of this Agreement and the Exhibits and Schedules attached thereto, Broker agrees to provide the Services, including those set forth on Exhibit A and the following:

- a) Carrier shall, at its own cost and expense, ensure that it maintains suitable equipment (including all fuel, oil, tires and other supplies) and personnel capable of performing the Services under this Agreement in a satisfactory and legal manner, and to obtain and keep all licenses and permits necessary to perform the Services, and to comply with all federal,

- state and local laws or Canadian, Provincial and local laws, as applicable and regulations pertaining to the performance of the Services.
- b) Equipment must be clean and in good appearance, insect and rodent free, odor free and water tight and uncontaminated by the prior use of the equipment for transportation of toxic chemicals, including pesticides, rodenticides, insecticides and/or other hazardous materials, substances or chemicals. Trailers shall not otherwise be used for transportation of any liquid or solid waste or garbage. Carrier shall not commingle any Commodities tendered by Customer with freight from another shipper which contains toxic chemicals, including pesticides, rodenticides, insecticides and/or any other hazardous materials, substances or chemicals. Trailers failing any of the above shall be rejected at no cost to Customer. Failure by Customer to reject any trailers and the acceptance or loading of a trailer by Customer shall not relieve Carrier of any liability hereunder;
  - c) For TL movements, unless otherwise directed by Customer, Carrier shall not, without Customer's prior written consent, commingle any Commodities tendered by Customer with the freight of another shipper or consignor;
  - d) Qualified, licensed and experienced drivers shall be used in providing the Services;
  - e) Special services such as, picking up and delivering freight on short notice, weekend services, twenty-four hour services, holiday service and other similar services shall be provided;
  - f) At Customer's request, Carrier will stop in transit to partially load or unload freight;
  - h) Appropriate load protection devices shall be provided by Carrier and used to secure the Commodities in the trailer;
  - i) Carrier must have the desire and capability to pursue EDI opportunities upon terms and conditions acceptable to Customer; and
  - j) Carrier's performance under this Agreement shall be evaluated as designated by the Customer's representative and may be modified from time to time during the term hereof.
  - k) There shall be no charge assessed by Carrier for any costs or expenses involved in arranging or fulfilling an appointment with respect to pick up and delivery services to consignee or consignor.
  - l) The term ""pick up"" as used herein, means the service performed by Carrier, or its agent, in calling for freight at Exel Inc.'s door or dock. Customer's employees will load the freight.
  - m) The term ""delivery"" as used herein means the service performed by Carrier or its agent in transporting freight to consignee's door or job site.",Rejoined subparagraph a) split across a page break and removed list-bullet debris.,
44 F.Supp.3d 736,1.1,k152,neg5,4. Receipts and Bills of Lading,NEGATIVE,step B — not disputed,"Exel, Inc., a freight broker suing as assignee of shipper Sandoz, against motor carrier Southern Refrigerated Transport over a stolen pharmaceutical load; the dispute turned on the Master Transportation Services Agreement's undefined measure of damages (""Shipper's replacement value"") and whether the carrier's cargo-insurance limit capped its liability.",44FSupp3d736_affidavit_of_hecker_and,output/contracts/44FSupp3d736_affidavit_of_hecker_and.md,46-48,"## 4. RECEIPTS AND BILLS OF LADING

Customer shall issue and Carrier shall sign freight receipts for each shipment in the form acceptable to Customer and the Shipper. If a bill of lading is used as a freight receipt, any terms, conditions or provisions thereof shall be subject and subordinate to the terms of this Agreement and, in the event of a conflict, this Agreement shall govern. Carrier's or Carrier's agent signature on the receipt or bill of lading shall be prima facie evidence that the Commodities were received in good condition unless otherwise noted on the face of such document. Upon delivery of each shipment, Carrier or Carrier's agent shall obtain a delivery receipt from the consignee(s), in form required by the Shipper, showing the Commodities delivered, their condition at time of delivery and the date and time of delivery.","## 4. RECEIPTS AND BILLS OF LADING

Customer shall issue and Carrier shall sign freight receipts for each shipment in the form acceptable to Customer and the Shipper. If a bill of lading is used as a freight receipt, any terms, conditions or provisions thereof shall be subject and subordinate to the terms of this Agreement and, in the event of a conflict, this Agreement shall govern. Carrier's or Carrier's agent signature on the receipt or bill of lading shall be prima facie evidence that the Commodities were received in good condition unless otherwise noted on the face of such document. Upon delivery of each shipment, Carrier or Carrier's agent shall obtain a delivery receipt from the consignee(s), in form required by the Shipper, showing the Commodities delivered, their condition at time of delivery and the date and time of delivery.",,
44 F.Supp.3d 736,1.1,k152,neg6,5. Delivery Arrangements; Delays; Reconsignment,NEGATIVE,step B — not disputed,"Exel, Inc., a freight broker suing as assignee of shipper Sandoz, against motor carrier Southern Refrigerated Transport over a stolen pharmaceutical load; the dispute turned on the Master Transportation Services Agreement's undefined measure of damages (""Shipper's replacement value"") and whether the carrier's cargo-insurance limit capped its liability.",44FSupp3d736_affidavit_of_hecker_and,output/contracts/44FSupp3d736_affidavit_of_hecker_and.md,50-56,"## 5. DELIVERY ARRANGEMENTS; DELAYS; RECONSIGNMENT

a) Unless otherwise directed by Customer, Carrier shall contact final consignee and all stop-off consignees included in a scheduled shipment to make arrangements, prior to Carrier accepting legal responsibility for the shipment, for appointments necessary to assure the timely delivery and unloading of Commodities. Carrier shall notify Customer of such appointments prior to Carrier moving the trailer from the pickup location.

b) If Carrier encounters pickup or delivery problems that prevent the timely pickup or delivery of all or any part of a shipment, Carrier shall immediately notify Customer by telephone or facsimile for resolution and further instructions.

c) Carrier shall not re-consign any shipment or any scheduled stop off delivery, without prior authorization from Customer, and the procedures of Exhibit A shall control with respect thereto.

d) Refused or undelivered shipments and the Carriers' obligations for the same shall be as set forth in Exhibit A.","## 5. DELIVERY ARRANGEMENTS; DELAYS; RECONSIGNMENT

- a) Unless otherwise directed by Customer, Carrier shall contact final consignee and all stop-off consignees included in a scheduled shipment to make arrangements, prior to Carrier accepting legal responsibility for the shipment, for appointments necessary to assure the timely delivery and unloading of Commodities. Carrier shall notify Customer of such appointments prior to Carrier moving the trailer from the pickup location.
- b) If Carrier encounters pickup or delivery problems that prevent the timely pickup or delivery of all or any part of a shipment, Carrier shall immediately notify Customer by telephone or facsimile for resolution and further instructions.
- c) Carrier shall not re-consign any shipment or any scheduled stop off delivery, without prior authorization from Customer, and the procedures of Exhibit A shall control with respect thereto.

- d) Refused or undelivered shipments and the Carriers' obligations for the same shall be as set forth in Exhibit A.",Removed list-bullet debris.,
44 F.Supp.3d 736,1.1,k152,neg7,6. Compensation and Billing,NEGATIVE,step B — not disputed,"Exel, Inc., a freight broker suing as assignee of shipper Sandoz, against motor carrier Southern Refrigerated Transport over a stolen pharmaceutical load; the dispute turned on the Master Transportation Services Agreement's undefined measure of damages (""Shipper's replacement value"") and whether the carrier's cargo-insurance limit capped its liability.",44FSupp3d736_affidavit_of_hecker_and,output/contracts/44FSupp3d736_affidavit_of_hecker_and.md,58-65,"## 6. COMPENSATION AND BILLING

a) Commodities shall be transported in accordance with the rates, charges, and special services listed in Exhibit ""A"" and the Schedules thereto. Amendments to Exhibit ""A"" and the Schedules thereto shall be reduced to writing, signed by both parties and become effective upon the date noted in said Amendment.

b) Carrier acknowledges that the rates, charges and special services in Exhibit A and the Schedules thereto are reasonable for the providing of the Services upon the terms and conditions of this Agreement. Changes to the rates, charges and special services shall be pursuant to amendments to Exhibit A and the Schedules thereto. If Carrier desires to propose a change to the rates, charges and special services, it shall provide Customer at least 60 days prior written notice.

c) Except as otherwise provided herein, the rates, charges and special services set forth in Exhibit ""A"" and the Schedules thereto (and/or an effective amendment thereto) shall be the sole rates, charges and special services which Customer will pay Carrier. These rates, charges and special services will supersede any other previous rates, charges and special services that may have been in effect between the parties prior to the date hereof. However, the parties intend by this Agreement to ratify, to the fullest extent permitted by law, all acts performed by either of them pursuant to any prior contract between them which purported to be a contract Broker agreement. If Carrier believes that Customer has requested it to perform any services outside the scope of this Agreement or the Exhibits and the Schedules thereto for which Carrier seeks additional compensation or accessorial charges, Carrier shall immediately notify Customer thereof by telephone or facsimile for resolution of such issue and a response as to whether additional compensation or accessorial charges shall be paid or reimbursed, which response shall be confirmed in writing. No additional or accessorial charges shall be assessed or paid without the prior approval of Customer.

d) Carrier shall be paid within thirty (30) days of receipt by Customer, or its designee, of a correct invoice consisting of the original freight bill, in duplicate, or certified original copies and a master bill of lading. Such original freight bill must be presented to Customer within one hundred and eighty (180) days from the date of shipment. Absent an original freight bill within this allotted time all transportation charges due on any such shipment shall be cancelled by Carrier. Carrier shall also submit any documentation and/or supporting material as may be required by Customer. Carrier will submit copies of unloading/lumping receipts, Com-checks/T-checks and the like for driver unloads and bills of lading with original Carrier invoice. Carrier agrees to keep full, complete, and accurate records of Commodities moved and to maintain signed receipts for pick-up and delivery, to be provided to Customer to support Carrier's billing if requested by Customer. Carrier agrees to look exclusively to Customer for payment and expressly waives any claim it may have for unpaid rates or charges against Shipper or consignee. Carrier agrees that no penalties or interest will be assessed to Customer for past due amounts.

e) No changes to this Agreement, Exhibits or Schedules (including by reason of fuel surcharges, interest charges, penalty provisions provided for by statute or regulation, and rate changes resulting from application of general increases to common Carrier tariff rates) shall be applicable or made without the express prior written consent of Customer and Carrier.

f) The provisions of 49 CFR Part 378, as amended, entitled ""Procedures Governing the Processing, Investigation and Disposition of Overcharges, Duplicate Payment, or Over collection Claims"", shall apply as a process of resolving overcharge or duplicate payment claims thereunder.","## 6. COMPENSATION AND BILLING

- a) Commodities shall be transported in accordance with the rates, charges, and special services listed in Exhibit ""A"" and the Schedules thereto. Amendments to Exhibit ""A"" and the Schedules thereto shall be reduced to writing, signed by both parties and become effective upon the date noted in said Amendment.
- b) Carrier acknowledges that the rates, charges and special services in Exhibit A and the Schedules thereto are reasonable for the providing of the Services upon the terms and conditions of this Agreement. Changes to the rates, charges and special services shall be pursuant to amendments to Exhibit A and the Schedules thereto. If Carrier desires to propose a change to the rates, charges and special services, it shall provide Customer at least 60 days prior written notice.
- c) Except as otherwise provided herein, the rates, charges and special services set forth in Exhibit ""A"" and the Schedules thereto (and/or an effective amendment thereto) shall be the sole rates, charges and special services which Customer will pay Carrier. These rates, charges and special services will supersede any other previous rates, charges and special services that may have been in effect between the parties prior to the date hereof. However, the parties intend by this Agreement to ratify, to the fullest extent permitted by law, all acts performed by either of them pursuant to any prior contract between them which purported to be a contract Broker agreement. If Carrier believes that Customer has requested it to perform any services outside the scope of this Agreement or the Exhibits and the Schedules thereto for which Carrier seeks additional compensation or accessorial charges, Carrier shall immediately notify Customer thereof by telephone or facsimile for resolution of such issue and a response as to whether additional compensation or accessorial charges shall be paid or reimbursed, which response shall be confirmed in writing. No additional or accessorial charges shall be assessed or paid without the prior approval of Customer.
- d) Carrier shall be paid within thirty (30) days of receipt by Customer, or its designee, of a correct invoice consisting of the original freight bill, in duplicate, or certified original copies and a master bill of lading. Such original freight bill must be presented to Customer within one hundred and eighty (180) days from the date of shipment. Absent an original freight bill within this allotted time all transportation charges due on any such shipment shall be cancelled by Carrier. Carrier shall also submit any documentation and/or supporting material as may be required by Customer. Carrier will submit copies of unloading/lumping receipts, Com-checks/T-checks and the like for driver unloads and bills of lading with original Carrier invoice. Carrier agrees to keep full, complete, and accurate records of Commodities moved and to maintain signed receipts for pick-up and delivery, to be provided to Customer to support Carrier's billing if requested by Customer. Carrier agrees to look exclusively to Customer for payment and expressly waives any claim it may have for unpaid rates or charges against Shipper or consignee. Carrier agrees that no penalties or interest will be assessed to Customer for past due amounts.
- e) No changes to this Agreement, Exhibits or Schedules (including by reason of fuel surcharges, interest charges, penalty provisions provided for by statute or regulation, and rate changes resulting from application of general increases to common Carrier tariff rates) shall be applicable or made without the express prior written consent of Customer and Carrier.
- f) The provisions of 49 CFR Part 378, as amended, entitled ""Procedures Governing the Processing, Investigation and Disposition of Overcharges, Duplicate Payment, or Over collection Claims"", shall apply as a process of resolving overcharge or duplicate payment claims thereunder.",Removed list-bullet debris.,
44 F.Supp.3d 736,1.1,k152,neg8,7. Limitation on Actions for Charges and Fees,NEGATIVE,step B — not disputed,"Exel, Inc., a freight broker suing as assignee of shipper Sandoz, against motor carrier Southern Refrigerated Transport over a stolen pharmaceutical load; the dispute turned on the Master Transportation Services Agreement's undefined measure of damages (""Shipper's replacement value"") and whether the carrier's cargo-insurance limit capped its liability.",44FSupp3d736_affidavit_of_hecker_and,output/contracts/44FSupp3d736_affidavit_of_hecker_and.md,67-70,"## 7. LIMITATION ON ACTIONS FOR CHARGES AND FEES

a) If Carrier seeks to collect additional charges or if Customer seeks to contest charges originally billed or additional charges subsequently billed, Carrier must issue a bill for such additional charges within 180 days of the original bill and Customer must contest the original or additional charges within 180 days of its receipt of the bill for the same. If either party, after compliance with the first sentence hereof, desires to bring an action at law against the other party to recover undercharges or overcharges, the action shall be commenced not more than 18 months from delivery or tender of delivery by Carrier. Failure to commence an action within this period shall constitute full and final acknowledgement and acceptance of payment of all charges.

b) In the event an action is initiated, the prevailing party's reasonable attorney's fees, costs and expenses shall be paid by the non-prevailing party.","## **7. LIMITATION ON ACTIONS FOR CHARGES AND FEES**

- a) If Carrier seeks to collect additional charges or if Customer seeks to contest charges originally billed or additional charges subsequently billed, Carrier must issue a bill for such additional charges within 180 days of the original bill and Customer must contest the original or additional charges within 180 days of its receipt of the bill for the same. If either party, after compliance with the first sentence hereof, desires to bring an action at law against the other party to recover undercharges or overcharges, the action shall be commenced not more than 18 months from delivery or tender of delivery by Carrier. Failure to commence an action within this period shall constitute full and final acknowledgement and acceptance of payment of all charges.
- b) In the event an action is initiated, the prevailing party's reasonable attorney's fees, costs and expenses shall be paid by the non-prevailing party.",Removed list-bullet debris and heading emphasis markers.,
44 F.Supp.3d 736,1.1,k152,neg9,8. Indemnification,NEGATIVE,step B — not disputed,"Exel, Inc., a freight broker suing as assignee of shipper Sandoz, against motor carrier Southern Refrigerated Transport over a stolen pharmaceutical load; the dispute turned on the Master Transportation Services Agreement's undefined measure of damages (""Shipper's replacement value"") and whether the carrier's cargo-insurance limit capped its liability.",44FSupp3d736_affidavit_of_hecker_and,output/contracts/44FSupp3d736_affidavit_of_hecker_and.md,72-74,"## 8. INDEMNIFICATION

Carrier and Carrier's agents shall indemnify, defend and hold Customer harmless from all losses, damages, expenses (including reasonable attorney's fees), actions and claims for injury or death to persons and damage to property (including the property of Customer or its employees but excluding the Commodities) asserted against Customer by any person (including, without limitation, Carrier's and Carrier's agents and Customer's employees) arising out of or resulting from the performance of the Services by Carrier or its agents and underlying carriers, or employees except to the extent (but only to the extent) caused by the negligence of Customer, its agents or employees.","## **8. INDEMNIFICATION**

Carrier and Carrier's agents shall indemnify, defend and hold Customer harmless from all losses, damages, expenses (including reasonable attorney's fees), actions and claims for injury or death to persons and damage to property (including the property of Customer or its employees but excluding the Commodities) asserted against Customer by any person (including, without limitation, Carrier's and Carrier's agents and Customer's employees) arising out of or resulting from the performance of the Services by Carrier or its agents and underlying carriers, or employees except to the extent (but only to the extent) caused by the negligence of Customer, its agents or employees.",Removed heading emphasis markers.,
