citation,taxonomy,key,clause_id,clause_name,label,provenance,case_desc,contract_id,contract_file,source_lines,source_span,clause_text,anchor_score,opinion_comment
226 F.Supp.3d 743,2.2,k143.5,pos1,Section 1(g) — Definition of Validation Date,POSITIVE,step 1 — construed by the court,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,19-19,1133-1549,"(g) ""Validation Date"" shall refer to the earlier of the following: (i) the date that validated and verified parts are supplied to Licensee from its manufacturer and those parts are accepted by Licensee to meet all drawing specifications provided to the manufacturer from Licensee, with Licensee to have no more than thirty (30) days to review and accept or reject parts after being so supplied; or (ii) June 1, 2012.",1.0,"As previously noted, the PLA defines both the Effective Date and Validation Date. PLA 1. On one hand, the Effective Date began when Medcomp and Osiris signed the PLA, which occurred on December 20, 2011. See id. at 1, 10. On the other hand, the Validation Date was either: (1) the date in which Medcomp received validated and verified parts or (2) June 1, 2012. Id. at 1. Neither Medcomp nor Osiris have presented any evidence to the Court that they seek to invoke the first of two Validation Dates. Accordingly, the Court turns to the latter date of June 1, 2012— which is almost six months after the Effective Date—in order to give the Validation Date effect. See Forbau, 876 S.W.2d at 133. Notably, Employee Cellini acknowledges that the royalty payments would commence the “seventh 'month” after the Effective Date. See Resp. Ex. 2, at ¶ 12. Employee Cellini’s suggestion substantiates the notion that the Validation Date is June 1, 2012. See id. Indeed, Osiris states that “Medcomp made the correct contract payments for the first 23 months commencing [on] July 20, 2012.” See Resp. 6-7 (emphasis added).
Thus, the PLA’s First Year is the “period from the Validation Date [of June 1, 2012,] to the last day of the month falling 12 months after the Validation Date.” PLA 1. Likewise, the PLA’s Second and Third Years did not begin until twenty-four and thirty-six months, respectively, after the Validation Date. Id. at 1-2.
Despite these Minimum-Royalty-Provision obligations, the PLA expressly outlines that it terminates “all rights and obligations” three years after the Effective Date of December 2011. See PLA 5 (emphasis added). A plain reading of the PLA establishes that the PLA ceased on December 2014, which terminated “all rights and obligations” of the Minimum Royalty Provision. See id. (ernphasis added). Because Medcomp had no obligation to comply with the Minimum Royalty Provision after the Termination Date, Medcomp is entitled to summary judgment on this cause of action."
226 F.Supp.3d 743,2.2,k143.5,pos2,Section 1(h) — Definition of First Year,POSITIVE,step 1 — construed by the court,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,21-21,1551-1690,"(h) ""First Year"" shall refer to a period from the Validation Date to the last day of the month falling 12 months after the Validation Date.",1.0,"As previously noted, the PLA defines both the Effective Date and Validation Date. PLA 1. On one hand, the Effective Date began when Medcomp and Osiris signed the PLA, which occurred on December 20, 2011. See id. at 1, 10. On the other hand, the Validation Date was either: (1) the date in which Medcomp received validated and verified parts or (2) June 1, 2012. Id. at 1. Neither Medcomp nor Osiris have presented any evidence to the Court that they seek to invoke the first of two Validation Dates. Accordingly, the Court turns to the latter date of June 1, 2012— which is almost six months after the Effective Date—in order to give the Validation Date effect. See Forbau, 876 S.W.2d at 133. Notably, Employee Cellini acknowledges that the royalty payments would commence the “seventh 'month” after the Effective Date. See Resp. Ex. 2, at ¶ 12. Employee Cellini’s suggestion substantiates the notion that the Validation Date is June 1, 2012. See id. Indeed, Osiris states that “Medcomp made the correct contract payments for the first 23 months commencing [on] July 20, 2012.” See Resp. 6-7 (emphasis added).
Thus, the PLA’s First Year is the “period from the Validation Date [of June 1, 2012,] to the last day of the month falling 12 months after the Validation Date.” PLA 1. Likewise, the PLA’s Second and Third Years did not begin until twenty-four and thirty-six months, respectively, after the Validation Date. Id. at 1-2.
Despite these Minimum-Royalty-Provision obligations, the PLA expressly outlines that it terminates “all rights and obligations” three years after the Effective Date of December 2011. See PLA 5 (emphasis added). A plain reading of the PLA establishes that the PLA ceased on December 2014, which terminated “all rights and obligations” of the Minimum Royalty Provision. See id. (ernphasis added). Because Medcomp had no obligation to comply with the Minimum Royalty Provision after the Termination Date, Medcomp is entitled to summary judgment on this cause of action."
226 F.Supp.3d 743,2.2,k143.5,pos3,Section 2(d) — Monthly Minimum Royalty Payments,POSITIVE,step 1 — construed by the court,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,41-41,2605-2900,"(d) Licensee shall pay Licensors within 10 days after the end of the previous month the following: \$16,313 each month for each of the 12 months of the First Year, \$19,031 each month for each the 12 months of the Second Year, and \$23,562 each month for each of the 12 months of the Third Year.",1.0,"Medcomp and Osiris agree that the PLA includes a three-year Minimum Royalty Provision. See Mot. 9; Resp. 7. The parties disagree, however, whether the Minimum Royalty Provision would extend beyond the Termination Date.
Medcomp argues that the PLAs duration was from December 2011 to December 2014. Mot. 9. Therefore, Medcomp argues that it was not obligated to continue paying minimum royalties past the December 2014 Termination Date. See id. While Medcomp acknowledges that the Minimum Royalty Provision was set to last three years, the Minimum Royalty Provision did not take effect until six months later on June 2012—the Validation Date. Id. Therefore, Medcomp contends that the Minimum Royalty Provision expired contemporaneously with the PLA. Id.
Osiris counters that the Minimum Royalty Provision was always set for thirty-six months and not the thirty months Med-comp now argues is applicable. Resp. 7. In essence, Osiris argues that the Minimum Royalty Provision was to continue beyond the length of the PLA. See id. To bolster its argument, Osiris próvides an affidavit from Medcomp’s former Vice-President of Sales Michael Cellini (“Employee Cellini”). Resp. Ex. 2, at ¶3. Employee Cellini’s affidavit purportedly supports Osiris’s theory that the parties always intended that the Minimum Royalty Provision would have a thirty-six-month term rather than a thirty-month term. Resp. 11.
1. PLA Term
It is well settled that “[e]ach part of the contract should be given effect.” Forbau v. Aetna Life Ins. Co., 876 S.W.2d 132, 133 (Tex. 1994). “Contracting parties are free to structure their contractual undertaking and allocate risk as they see fit.” El Paso Field Servs., LP v. MasTec N. Am., Inc., 389 S.W.3d 802, 811-12 (Tex. 2012). “The role of courts is not to protect parties from their own agreements, but to enforce contracts that parties enter into freely and voluntarily.” Id. at 810-11.
As previously noted, the PLA defines both the Effective Date and Validation Date. PLA 1. On one hand, the Effective Date began when Medcomp and Osiris signed the PLA, which occurred on December 20, 2011. See id. at 1, 10. On the other hand, the Validation Date was either: (1) the date in which Medcomp received validated and verified parts or (2) June 1, 2012. Id. at 1. Neither Medcomp nor Osiris have presented any evidence to the Court that they seek to invoke the first of two Validation Dates. Accordingly, the Court turns to the latter date of June 1, 2012— which is almost six months after the Effective Date—in order to give the Validation Date effect. See Forbau, 876 S.W.2d at 133. Notably, Employee Cellini acknowledges that the royalty payments would commence the “seventh 'month” after the Effective Date. See Resp. Ex. 2, at ¶ 12. Employee Cellini’s suggestion substantiates the notion that the Validation Date is June 1, 2012. See id. Indeed, Osiris states that “Medcomp made the correct contract payments for the first 23 months commencing [on] July 20, 2012.” See Resp. 6-7 (emphasis added).
Thus, the PLA’s First Year is the “period from the Validation Date [of June 1, 2012,] to the last day of the month falling 12 months after the Validation Date.” PLA 1. Likewise, the PLA’s Second and Third Years did not begin until twenty-four and thirty-six months, respectively, after the Validation Date. Id. at 1-2.
Despite these Minimum-Royalty-Provision obligations, the PLA expressly outlines that it terminates “all rights and obligations” three years after the Effective Date of December 2011. See PLA 5 (emphasis added). A plain reading of the PLA establishes that the PLA ceased on December 2014, which terminated “all rights and obligations” of the Minimum Royalty Provision. See id. (ernphasis added). Because Medcomp had no obligation to comply with the Minimum Royalty Provision after the Termination Date, Medcomp is entitled to summary judgment on this cause of action."
226 F.Supp.3d 743,2.2,k143.5,pos4,Section 9(b) — Termination of All Rights and Obligations,POSITIVE,step 1 — construed by the court,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,121-121,9619-9999,"(b) Upon termination of this Agreement for any reason, all rights and obligations set forth in this Agreement have terminated, although all Products purchased by Licensee under the terms of this Agreement before termination, and for which royalty payment has been timely made to Licensors, can still be sold, advertised, or distributed by Licensee with no restrictions whatsoever.",1.0,"Despite these Minimum-Royalty-Provision obligations, the PLA expressly outlines that it terminates “all rights and obligations” three years after the Effective Date of December 2011. See PLA 5 (emphasis added). A plain reading of the PLA establishes that the PLA ceased on December 2014, which terminated “all rights and obligations” of the Minimum Royalty Provision. See id. (ernphasis added). Because Medcomp had no obligation to comply with the Minimum Royalty Provision after the Termination Date, Medcomp is entitled to summary judgment on this cause of action."
226 F.Supp.3d 743,2.2,k143.5,pos5,Section 9(a) — Three-Year Term,POSITIVE,step 1 — construed by the court,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,119-119,9537-9617,(a) The term of this Agreement shall be three (3) years from the Effective Date.,1.0,"Medcomp and Osiris agree that the PLA includes a three-year Minimum Royalty Provision. See Mot. 9; Resp. 7. The parties disagree, however, whether the Minimum Royalty Provision would extend beyond the Termination Date.
Medcomp argues that the PLAs duration was from December 2011 to December 2014. Mot. 9. Therefore, Medcomp argues that it was not obligated to continue paying minimum royalties past the December 2014 Termination Date. See id. While Medcomp acknowledges that the Minimum Royalty Provision was set to last three years, the Minimum Royalty Provision did not take effect until six months later on June 2012—the Validation Date. Id. Therefore, Medcomp contends that the Minimum Royalty Provision expired contemporaneously with the PLA. Id.
Osiris counters that the Minimum Royalty Provision was always set for thirty-six months and not the thirty months Med-comp now argues is applicable. Resp. 7. In essence, Osiris argues that the Minimum Royalty Provision was to continue beyond the length of the PLA. See id. To bolster its argument, Osiris próvides an affidavit from Medcomp’s former Vice-President of Sales Michael Cellini (“Employee Cellini”). Resp. Ex. 2, at ¶3. Employee Cellini’s affidavit purportedly supports Osiris’s theory that the parties always intended that the Minimum Royalty Provision would have a thirty-six-month term rather than a thirty-month term. Resp. 11.
1. PLA Term
It is well settled that “[e]ach part of the contract should be given effect.” Forbau v. Aetna Life Ins. Co., 876 S.W.2d 132, 133 (Tex. 1994). “Contracting parties are free to structure their contractual undertaking and allocate risk as they see fit.” El Paso Field Servs., LP v. MasTec N. Am., Inc., 389 S.W.3d 802, 811-12 (Tex. 2012). “The role of courts is not to protect parties from their own agreements, but to enforce contracts that parties enter into freely and voluntarily.” Id. at 810-11.
As previously noted, the PLA defines both the Effective Date and Validation Date. PLA 1. On one hand, the Effective Date began when Medcomp and Osiris signed the PLA, which occurred on December 20, 2011. See id. at 1, 10. On the other hand, the Validation Date was either: (1) the date in which Medcomp received validated and verified parts or (2) June 1, 2012. Id. at 1. Neither Medcomp nor Osiris have presented any evidence to the Court that they seek to invoke the first of two Validation Dates. Accordingly, the Court turns to the latter date of June 1, 2012— which is almost six months after the Effective Date—in order to give the Validation Date effect. See Forbau, 876 S.W.2d at 133. Notably, Employee Cellini acknowledges that the royalty payments would commence the “seventh 'month” after the Effective Date. See Resp. Ex. 2, at ¶ 12. Employee Cellini’s suggestion substantiates the notion that the Validation Date is June 1, 2012. See id. Indeed, Osiris states that “Medcomp made the correct contract payments for the first 23 months commencing [on] July 20, 2012.” See Resp. 6-7 (emphasis added).
Thus, the PLA’s First Year is the “period from the Validation Date [of June 1, 2012,] to the last day of the month falling 12 months after the Validation Date.” PLA 1. Likewise, the PLA’s Second and Third Years did not begin until twenty-four and thirty-six months, respectively, after the Validation Date. Id. at 1-2.
Despite these Minimum-Royalty-Provision obligations, the PLA expressly outlines that it terminates “all rights and obligations” three years after the Effective Date of December 2011. See PLA 5 (emphasis added). A plain reading of the PLA establishes that the PLA ceased on December 2014, which terminated “all rights and obligations” of the Minimum Royalty Provision. See id. (ernphasis added). Because Medcomp had no obligation to comply with the Minimum Royalty Provision after the Termination Date, Medcomp is entitled to summary judgment on this cause of action."
226 F.Supp.3d 743,2.2,k143.5,pos6,Section 13 — Entire Agreement (Integration Clause),POSITIVE,step 1 — construed by the court,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,149-149,11311-11698,"This Agreement represents the entire, final, and integrated agreement between the Licenser and Licensee as of the Effective Date. This Agreement can only be modified by the mutual agreement of both the Licenser and Licensee in writing. If any section of this Agreement is found to be unenforceable by a court of law, all remaining sections of this Agreement remain valid and enforceable.",1.0,"2. Integration Clause
Despite the plain language of the PLA regarding its duration, Osiris contends that Employee Cellini’s affidavit raises a factual dispute about the intent of the parties regarding the duration of the PLA. Resp. 11. When interpreting a contract, the Court must determine the parties’ intentions as expressed, in the instrument. See Coker v. Coker, 650 S.W.2d 391, 393 (Tex. 1983). The Court must ascertain that intent from the agreement itself and not from the parties’ present interpretation. See Americo Life, Inc. v. Myer, 440 S.W.3d 18, 22 (Tex. 2014). The Court must construe the written contract “to give effect to the parties’ intent expressed in the text as understood in light of the facts and circumstances surrounding the contract’s execution, subject to the limitations of the parol-evidence rule.” See id.
An “integration clause” is a contractual provision that prevents the inclusion of prior agreements because all such understandings have been merged into the written document. See Italian Cowboy Partners, Ltd. v. Prudential Ins. Co. of Am., 341 S.W.3d 323, 335 (Tex. 2011) (noting that an integration clause limits the evidence available “should a dispute arise over the meaning of the contract”). A party may not introduce parol evidence to vary, add to, or contradict the terms of an unambiguous contract. Brannon v. Gulf States Energy Corp., 562 S.W.2d 219, 222 (Tex. 1977). “When interpreting an integrated writing, the parol-evidence rule precludes considering evidence that would render a contract ambiguous when the document, on its face, is capable of a definite legal meaning.” Id. Still, the parol-evidence rule does not prohibit the Court from “considering surrounding facts and circumstances that inform the contract text and render it capable of only one meaning,” See id.
Here, the PLA contains an integration clause. See PLA 6. Indeed, Osiris concedes that one exists. See Def. Osiris Medical, Incfs Mot. to Dismiss PI. Medical Component, Inc/s Counterclaim for Failure to Comply with Scheduling Order (ECF 36) and for Failure to State a Claim ...” 8, May 4, 2016, ECF No. 72 (noting that the “PLA contains an integration clause at paragraph 13”).
Yet, Osiris suggests that Employee Cellini’s affidavit raises a factual dispute regarding the contracting parties’ intentions. Normally, the parol evidence rule has no bearing on third parties, also known as strangers to the contract. See Excel Willowbrook, LLC v. JP Morgan Chase Bank, Nat. Ass’n, 758 F.3d 592, 600 n.19 (5th Cir. 2014) (“The. parol evidence rule ... extends only to parties to the written instrument, those in privity with such a party or one who claims a right or .benefit under the contract; the rule is inapplicable to situations where one of the litigants is a stranger to the agreement.” (emphasis omitted) (quotation omitted)). As an employee for Medcomp at the time of the Effective Date, Employee Cellini is not a stranger to the contract; thus the parol evidence rule applies with equal force to him. See Cowan v. Rodgers, No. 05-92-01443-CV, 1993 WL 220336, at *2 (Tex. App.-Dallas June 23, 1993, writ denied) (“Texas courts consider an employee’s or agent’s acts to be the acts of the employer itself and do not treat an employee or agent as third-party stranger to the contract.”).
Nevertheless, under Texas law, any alleged agreements or understandings not contained in the PLA are barred by the parol evidence rule. See Jack H. Brown & Co. v. Toys “R” Us, Inc., 906 F.2d 169, 174 (5th Cir. 1990). Only where the Court first determines that a contract is ambiguous may the Court consider the parties’ interpretation, and admit extraneous evidence to determine the true meaning of the instrument. See Constitution State Ins. Co. v. Iso-Tex Inc., 61 F.3d 405, 408 (5th Cir. 1995). The Court concludes that the Validation Date and duration of the PLA are unambiguous. The PLA expressly sets forth the Validation Date of June 1, 2012, and the duration of three years from the Effective Date. See supra Section III.A.1. Above all, the PLA explicitly provides that the PLA will terminate “all rights and obligations” on December 20, 2014, including any obligations pursuant to the Minimum Royalty Provision. See PLA 6.
Accordingly, the Court declines to consider the parol evidence of Employee Cellini’s affidavit in interpreting what either party understood regarding the PLA terms given its determination that the PLA is unambiguous."
226 F.Supp.3d 743,2.2,k143.5,pos7,Section 2(i) — Best Efforts,POSITIVE,step 1 — construed by the court,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,57-57,4329-4422,"(i) Licensee shall use good faith, best efforts to market and sell all Products manufactured.",1.0,"Pursuant to Texas law, a “best efforts” provision of a contract is enforceable if it provides an objective and specific goal against which a party’s efforts can be measured. CKB & Assocs., Inc. v. Moore McCormack Petroleum, Inc., 809 S.W.2d 577, 581 (Tex. App.-Dallas 1991, writ denied) (“[T]o be enforceable, a best efforts contract must set some kind of goal or guideline against which best efforts may be measured.”); Kevin v. M. Ehringer Enters., Inc. v. McData Servs. Corp., 646 F.3d 321, 326 (5th Cir; 2011) (“[The Fifth Circuit has] recognized that CRB & Associates ... is-instructive on the issue of how to interpret a ‘best efforts’ clause in a contract in Texas”); Herrmann Holdings Ltd. v. Lucent Techs. Inc., 302 F.3d 552, 559 (5th Cir. 2002).
Once the goal or guideline is identified, “the next inquiry is whether the party met the goal. If the answer is yes, the analysis ends and whether the party used its ‘best efforts’ is irrelevant.” Herrmann Holdings, 302 F.3d at 559. “If, however, the goal is not met, it becomes necessary to measure the party’s efforts ‘by the circumstances of the case and by comparing the party’s performance with that of an average, prudent, comparable operator.’” Id. (quoting CRB & Assocs., 809 S.W.2d at 582). “Whether a contractual best efforts obligation has been met or fulfilled is usually a question of fact because it is heavily dependent upon the particular circumstances of the case.” DaimlerChrysler Motors Co., LLC v. Manuel, 362 S.W.3d 160, 174 (Tex. App.-Ft. Worth 2012, no pet. h.)(emphasis added).
The Court has previously found that the PLA outlines objective goals. See Order Granting Pis.’ Mot. to Dismiss Countercls. 16-17, Mar. 4, 2016, ECF No. 40 (finding that the PLA “provides objective goals and guidelines”).
Therefore, the next inquiry is whether Medcomp manufactured the following amounts of ’398 Patent Needles: 226,000, in Year One, 262,500 in Year Two and 325,000 in Year Three. PLA 2; see also Herrmann Holdings, 302 F.3d at 559.
Medcomp concedes that it did not meet the PLA benchmarks. See Resp. Ex. A, at 116 [hereinafter “Schweikert Deposition”]. Osiris President Tim Schweikert indicated that Medcomp only manufactured 100,-000 ’398 Patent Needles in Year Three. Schweikert Deposition 116. Medcomp counters that the PLA “contains no promise” that it would manufacture any amount of the ’398 Patent Needles. Mot. 4. Med-comp’s statement belies the express language of the PLA: “[Medcomp] projects to manufacture at least 225,000 units in the Product in the First Year, and 262,500 units of the Product in the Second Year, and 325,000 units of the Product in the Third Year.” PLA 2 (emphasis added).
Because Medcomp failed to meet the benchmarks, “it becomes necessary to measure the party’s efforts ‘by the circumstances of the case and by comparing the party’s performance with that of an average, prudent, comparable operator.’” See Herrmann Holdings, 302 F.3d at 559 (quoting CKB & Assocs., 809 S.W.2d at 582).
The Court finds that a factual dispute emerges regarding whether Medcomp used its best efforts when compared to that of a prudent operator. See id. Initially, Osiris introduced Medcomp to Integra Biomedical—a company that Garcia allegedly vouched had the capacity to make Huber needles. Schweikert Dep. 147. Notwithstanding the introduction, Medcomp contends that Integra Biomedical “never produced a commercially saleable” ’398 Patent Needle. See Mot. 5; see also Schweikert Dep. 39-40. Despite Integra Biomedicars purportedly shoddy design, Medcomp avers it “did not sit on its hands.” Mot. 5. According to Medcomp, it and Martech worked with Integra Biomedical to improve the ’398 Patent Needle, See Mot. Ex. E. After Integra Biomedical continued to produce subpar ’398 Patent Needles, Medcomp resorted to seeking assistance from Martech to produce 100,000 units. See Schweikert Dep. 116-21.
A fact-finder must answer the following: whether an “average, prudent, comparable operator” would have, inter alia, continued to work with Integra Biomedical after it produced subpar ’398 Patent Needles? Were the Integra Biomedical ’398 Patent Needles, in fact, subpar? Should Medcomp have sought another manufacturer sooner? Was it reasonable for Medcomp to rely on Osiris’s recommendation of using Integra Biomedical as a manufacturer? The foregoing constitutes a sampling of pertinent questions that the fact-finder must answer to determine whether Medcomp breached the Best Efforts Provision.
As a result, the Court will deny Med-comp’s Motion because this claim presents a genuine factual issue, which can only be resolved by a fact-finder. See Anderson, 477 U.S. at 250, 106 S.Ct. 2505.
2. Medcomp Did Have an Obligation to Use its Best Efforts
Nevertheless, Medcomp contends that it was not obligated to comply with the Best Efforts Provision for two reasons: (1) the Discretionary Clause relieves Med-comp of its responsibilities under the Best Efforts Provision; and (2) Osiris failed to comply with the Notice and Cure Provision thereby releasing Medcomp of its obligations under the Best Efforts Provision. Mot. 10-12. The Court disagrees and finds that Medcomp still had an obligation to comply with the Best Efforts Provision.
i Discretionary Clause
Texas courts employ the canon of construction that specific provisions control over general ones. See Matter of Pirani, 824 F.3d 483, 494 (5th Cir. 2016) (citing Forbau v. Aetna Life Ins. Co., 876 S.W.2d 132, 133 (Tex. 1994)). “Of course the general/specific canon is not an absolute rule, but is merely a strong indication of statutory meaning that can be overcome by textual indications that point in the other direction.” RadLAX Gateway Hotel, LLC v. Amalgamated Bank, 566 U.S. 639, 132 S.Ct. 2065, 2072, 182 L.Ed.2d 967 (2012).
The Discretionary Clause provides as follows:
[Medcomp] makes no guarantees, representations, warranties, or promises regarding its sales activity of the [’398 Patent Needle] and shall in its sole discretion devote as much or as little (or none) of its time and resources to selling the [’398 Patent Needle].
PLA 7. This broad, unfettered Discretionary Clause stands in contrast to the Best Efforts Provision. The specific benchmarks enumerated in the Best Efforts Provision would be rendered meaningless if the Discretionary Clause controls. Given that the PLA centers on Medcomp meeting certain benchmarks, the Court finds that the specific Best Efforts Provision should control over the general Discretionary Clause. See Matter of Pirani, 824 F.3d at 494. Therefore, Medcomp’s argument that the Discretionary Clause absolves its obligation under the contract is without merit. See id."
226 F.Supp.3d 743,2.2,k143.5,pos8,Section 2(b) — Projected Manufacturing Quantities,POSITIVE,step 1 — construed by the court,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,37-37,2290-2488,"(b) Licensee projects to manufacture at least 225,000 units of the Product in the First Year, and 262,500 units of the Product in the Second Year, and 325,000 units of the Product in the Third Year.",1.0,"Therefore, the next inquiry is whether Medcomp manufactured the following amounts of ’398 Patent Needles: 226,000, in Year One, 262,500 in Year Two and 325,000 in Year Three. PLA 2; see also Herrmann Holdings, 302 F.3d at 559.
Medcomp concedes that it did not meet the PLA benchmarks. See Resp. Ex. A, at 116 [hereinafter “Schweikert Deposition”]. Osiris President Tim Schweikert indicated that Medcomp only manufactured 100,-000 ’398 Patent Needles in Year Three. Schweikert Deposition 116. Medcomp counters that the PLA “contains no promise” that it would manufacture any amount of the ’398 Patent Needles. Mot. 4. Med-comp’s statement belies the express language of the PLA: “[Medcomp] projects to manufacture at least 225,000 units in the Product in the First Year, and 262,500 units of the Product in the Second Year, and 325,000 units of the Product in the Third Year.” PLA 2 (emphasis added).
Because Medcomp failed to meet the benchmarks, “it becomes necessary to measure the party’s efforts ‘by the circumstances of the case and by comparing the party’s performance with that of an average, prudent, comparable operator.’” See Herrmann Holdings, 302 F.3d at 559 (quoting CKB & Assocs., 809 S.W.2d at 582)."
226 F.Supp.3d 743,2.2,k143.5,pos9,Section 14(g) — Discretionary Clause,POSITIVE,step 1 — construed by the court,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,171-171,12800-13039,"(g) Licensee makes no guarantees, representations, warranties, or promises regarding its sales activity of the Product and shall in its sole discretion devote as much or as little (or none) of its time and resources to selling the Product.",1.0,"i Discretionary Clause
Texas courts employ the canon of construction that specific provisions control over general ones. See Matter of Pirani, 824 F.3d 483, 494 (5th Cir. 2016) (citing Forbau v. Aetna Life Ins. Co., 876 S.W.2d 132, 133 (Tex. 1994)). “Of course the general/specific canon is not an absolute rule, but is merely a strong indication of statutory meaning that can be overcome by textual indications that point in the other direction.” RadLAX Gateway Hotel, LLC v. Amalgamated Bank, 566 U.S. 639, 132 S.Ct. 2065, 2072, 182 L.Ed.2d 967 (2012).
The Discretionary Clause provides as follows:
[Medcomp] makes no guarantees, representations, warranties, or promises regarding its sales activity of the [’398 Patent Needle] and shall in its sole discretion devote as much or as little (or none) of its time and resources to selling the [’398 Patent Needle].
PLA 7. This broad, unfettered Discretionary Clause stands in contrast to the Best Efforts Provision. The specific benchmarks enumerated in the Best Efforts Provision would be rendered meaningless if the Discretionary Clause controls. Given that the PLA centers on Medcomp meeting certain benchmarks, the Court finds that the specific Best Efforts Provision should control over the general Discretionary Clause. See Matter of Pirani, 824 F.3d at 494. Therefore, Medcomp’s argument that the Discretionary Clause absolves its obligation under the contract is without merit. See id."
226 F.Supp.3d 743,2.2,k143.5,pos10,Section 15(b) — Opportunity to Cure,POSITIVE,step 1 — construed by the court,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,195-195,14069-14318,"(b) The party in breach, before being liable for such breach and all damages incurred by such breach, shall have: (i) thirty (30) days to cure such breach, if a monetary breach; and (ii) sixty (60) days to cure such breach, if a non-monetary breach.",1.0,"ii. Notice and Cure Provision
Notice and cure clauses are found in a number of different contracts, and are generally enforceable as valid contract terms. E.g., Ogden v. Gibraltar Sav. Ass’n, 640 S.W.2d 232, 233 (Tex. 1982) (maker of note must comply with acceleration clause requiring notice and cure period). To be sure, the Notice and Cure Provision presumes that a breach has occurred. Given that there is a factual dispute regarding whether a breach of the Best Efforts Provision occurred, the Court cannot determine, at this juncture, whether Osiris failed to comply with the Notice and Cure Provision. As a result, the Court will not address this issue at this time."
