job_id,contract_id,clause_id,citation,clause_name,taxonomy,taxonomy_provenance,type,prob,issue,alignment,determinable,court_defect,evidence,reason
109FedCl1_real_estate_option_agreement__pos1__t1_1,109FedCl1_real_estate_option_agreement,pos1,109 Fed.Cl. 1,Section 2 — Term and Exercise of Option,1.1,westlaw,1,0.6,"""Shall continue in effect for a period of not less than one (1) year"" sets a floor but no outside date, so ""its expiration"" has no ascertainable meaning and the Option's duration is genuinely open.",0.1,True,"The court construed whether the word “may” made the prescribed notice requirements optional, concluding instead that it referred to GSA’s discretion to exercise the option within the specified time frame.","Plaintiff argues that Paragraph 2 of the Option Agreement, which defines the required method of notice, is merely an ""optional"" or ""preferred choice” due to the use of the word ""may."" Pl.’s Resp. 7. The Court finds this argument without merit, as the contract terms plainly and unambiguously allude to the GSA's ability to exercise the option at its will within the specified time frame, and do not render the notice requirements themselves optional.",The proposed issue concerns whether “not less than one (1) year” fails to establish an ascertainable expiration date. The court instead construed “may” and whether the notice method was optional; its reference to a “specified time frame” does not show that it considered the alleged lack of an outside date.
118FSupp3d802_membership_agreement__pos1__t2_1,118FSupp3d802_membership_agreement,pos1,118 F.Supp.3d 802,Section 13 — Passive Conduit,2.2,westlaw,2,0.48,"The passive-conduit acknowledgment cannot be squared with the very next paragraph of Section 13, which reserves the right 'to review and delete any Content that, in its sole judgment, violates' the Agreement, with Section 11's removal of reviews on resolution, and with Section 20's control over retention of ratings. The instrument describes Angie's List as both a passive carrier and an active editor of the Content.",0.4,True,"The court construed the “passive conduit” language, together with Sections 1 and 14, as a representation that consumer reviews and ratings would be unshaped by outside input. It held that alleged paid alteration of ratings and suppression of negative reviews plausibly breached that representation.","These provisions unambiguously depict the website with which Moore contracted as a provider rating system based on “firsthand” consumer reviews, unshaped by input from any other source. She alleges a breach by averring that (1) an electrician of her acquaintance disclosed that he pays Angie’s List to alter his rating, and (2) she could not initially view all negative reviews of the provider she contracted with — both of which counter Angie’s List’s representation that it is simply a passive conduit for the publication of content about providers.","Both the proposed issue and the passage concern the tension between being a “passive conduit” and actively shaping ratings or reviews. But the proposed issue alleges an internal conflict with Sections 11, 13, and 20, whereas the court addressed whether Angie’s List’s alleged conduct breached the passive-conduit representation and did not construe the cited editorial-control clauses."
118FSupp3d802_membership_agreement__pos2__t2_1,118FSupp3d802_membership_agreement,pos2,118 F.Supp.3d 802,Section 14 — Service Providers,2.2,westlaw,2,0.34,"Read against Section 1's description of the service and Section 13's passive-conduit and no-liability language, it is unclear whether Section 14 disclaims responsibility for Angie's List's own conduct in compiling and presenting ratings and advertising, or only for the Service Providers' conduct. The instrument as a whole does not settle which.",0.74,True,"The court construed Section 14 together with Sections 1 and 13 as representing that Angie’s List was a passive, consumer-based rating system whose rankings and reviews were not shaped by paid or other outside input. It treated Angie’s List’s alleged alteration of ratings and suppression of reviews as potentially breaching all three provisions, without separately parsing Section 14’s no-liability language.","These provisions unambiguously depict the website with which Moore contracted as a provider rating system based on “firsthand” consumer reviews, unshaped by input from any other source. She alleges a breach by averring that (1) an electrician of her acquaintance disclosed that he pays Angie’s List to alter his rating, and (2) she could not initially view all negative reviews of the provider she contracted with — both of which counter Angie’s List’s representation that it is simply a passive conduit for the publication of content about providers. Again, taking her allegations as true (and disregarding the defendant’s factual aver-ments, as we must), these allegations suffice to nudge Moore’s claim as to those three provisions alone over the crucial line that separates conceivable and plausible, see Twombly, 550 U.S. at 570, 127 S.Ct. 1955.",The proposed issue and the court both address how Section 14 operates alongside Sections 1 and 13 when Angie’s List itself allegedly manipulates ratings or presentation. The alignment is not exact because the court treated the provisions collectively as affirmative representations and did not expressly analyze whether Section 14’s responsibility disclaimer reaches Angie’s List’s own conduct rather than only Service Provider conduct.
11FSupp3d1062_commercial_property_insurance_policy__pos1__t1_1,11FSupp3d1062_commercial_property_insurance_policy,pos1,11 F.Supp.3d 1062,Section F.1(a) — Property Coinsurance,1.1,westlaw,1,0.62,"The whole formula runs off ""the value of Covered Property at the time of loss"", and the form never says whether that value is actual cash value or replacement cost — the choice that decides whether any coinsurance penalty exists at all.",0.98,True,"The court construed the undefined term “value” in the coinsurance formula, holding that it means replacement cost when the insured elects replacement-cost coverage. It also addressed which costs are included in that replacement-cost valuation.","The coinsurance provision states that State Auto will not pay the full amount of loss if the “value” of “Covered Property” shows that it is underinsured. “Value” means “replacement cost,” as defined in Section G.3, as held in the Missouri litigation.",The proposed issue identifies uncertainty over whether “value” means actual cash value or replacement cost. The passage expressly construes that same term in the same coinsurance formula and holds that it means replacement cost; the lack of an express discussion of actual cash value is only a minor difference.
11FSupp3d1062_commercial_property_insurance_policy__pos2__t1_1,11FSupp3d1062_commercial_property_insurance_policy,pos2,11 F.Supp.3d 1062,Section G.3(a) — Replacement Cost,1.1,westlaw,1,0.58,"The Replacement Cost paragraph is spliced together with Agreed Value text, so the operative sentence — that ""Replacement Cost (without deduction for depreciation) replaces Actual Cash Value in the Loss Condition, Valuation"" — is separated from its own opening words and its reach is not readable as printed.",0.08,True,"The court construed whether “replacement cost” under Section G includes law-and-ordinance compliance costs after the relevant exclusion was excised, considering the separate Additional Coverages provision. It did not address any mechanical splicing or unreadable sentence in Section G.3(a).","Therefore, the Court finds that even without the exclusion found in G.3.f, the calculation of replacement cost for purposes of determining the coinsurance percentage does not include law and ordinance costs.","The proposed issue concerns a printing or assembly error that separates the operative words of the Replacement Cost paragraph. The passage instead construes the substantive scope of “replacement cost” after removal of G.3.f and its interaction with law-and-ordinance coverage, giving no sign that the court engaged with the alleged splice."
11FSupp3d1062_commercial_property_insurance_policy__pos3__t1_1,11FSupp3d1062_commercial_property_insurance_policy,pos3,11 F.Supp.3d 1062,Section A.1 — Actual Loss of Business Income,1.1,westlaw,1,0.57,"The promise is to pay ""the actual loss of Business Income you sustain due to the necessary 'suspension' of your 'operations' during the 'period of restoration'"", and both ""actual loss ... you sustain"" and ""necessary"" suspension are left undefined as measures of recovery.",0.7,True,"The court construed what constitutes an “actual loss” of business income—specifically, whether income earned by investing the insurer’s advance payment must be deducted from recovery. It did not construe the meaning of a “necessary” suspension.",The Court agrees that the Policy language allowing Boardwalk to recover for “actual loss” of “business income” means that it must back out from the loss any interest income Boardwalk earned during the period of restoration that was available to pay Boardwalk’s expenses.,"The proposed issue identifies “actual loss ... you sustain” as unclear as a measure of recovery, and the court directly determined how that phrase affects the recovery calculation. Alignment is partial because the proposal also challenges “necessary” suspension, which the passage does not construe."
11FSupp3d1062_commercial_property_insurance_policy__pos4__t1_1,11FSupp3d1062_commercial_property_insurance_policy,pos4,11 F.Supp.3d 1062,Section C.3(a) — Business Income Loss Determination,1.1,westlaw,1,0.53,"The measure rests on ""[t]he likely Net Income of the business if no physical loss or damage had occurred"" and on operating expenses ""necessary to resume 'operations' with the same quality of service"", neither of which is defined or given a method of proof.",0.82,True,"The court construed the meaning of “necessary to resume operations,” specifically whether saved depreciation qualifies as a noncontinuing operating expense deductible from rental-value business income benefits.","The Policy provides that loss is determined based on “[t]he operating expenses, including payroll expenses, necessary to resume ‘operations’ with the same quality of service that existed just before the direct physical loss or damage.” The parties dispute the meaning of “necessary to resume operations.”","The proposed issue expressly identifies the undefined meaning of expenses “necessary to resume ‘operations’ with the same quality of service,” and the court directly resolved a dispute over that phrase’s meaning. The alignment is not complete because the proposal also challenges the separate “likely Net Income” language and lack of a proof method, neither of which the passage addresses."
11FSupp3d1062_commercial_property_insurance_policy__pos5__t1_1,11FSupp3d1062_commercial_property_insurance_policy,pos5,11 F.Supp.3d 1062,Section F.3 — Period of Restoration Definition,1.1,westlaw,1,0.82,"The period ends on ""[t]he date when the property at the described premises should be repaired, rebuilt or replaced with reasonable speed and similar quality"" — a hypothetical date fixed by ""should"" and ""reasonable speed"", neither of which the policy defines or benchmarks.",0.92,True,"The court construed how the phrase “should be ... replaced with reasonable speed and similar quality” determines the restoration period’s endpoint, including whether that endpoint is theoretical rather than the actual reconstruction date. It also found a factual dispute over what constituted “reasonable speed.”",The parties dispute when the period of restoration ends. The issue turns on the meaning of the Policy language “when the property ... should be ... replaced with reasonable speed and similar quality.” Courts construing similar policy language conclude that it refers to the theoretical time period it takes to resume business.,"The proposed issue identifies the same language and argues that “should” and “reasonable speed” establish an unbenchmarked hypothetical endpoint. The court expressly interpreted that language as creating a theoretical restoration period, although it did not expressly characterize the problem as a lack of policy definitions or benchmarks."
122FSupp3d1157_broker_dealer_agreement__pos1__t1_1,122FSupp3d1157_broker_dealer_agreement,pos1,122 F.Supp.3d 1157,Section 5.4 — Entire Agreement,1.1,westlaw,1,0.41,"The integration clause sweeps in ""the other agreements and instruments executed and delivered in connection with the issuance of the Series 2004 Auction Bonds"" without identifying them, so the boundary of the integrated whole is undefined. ""Relating to the subject matter hereof"" carries the same open edge.",0.68,True,The passage shows a dispute over the merger clause’s scope—particularly whether “instruments executed and delivered” encompasses other written agreements concerning the 2004 issuance and how “the subject matter hereof” limits that scope.,"Goldman Sachs countered, however, that the merger clause’s language — stipulating that it covered “instruments executed and delivered” — indicates that it covered more than just any potential oral agreements that may have existed, and-“obyiously ... [included] other written, agreements that deal with the 2004 issuance.” Tr. .at 70:5-14 (Schwartz).","The proposed issue and the passage both concern which other agreements fall within the integrated whole and thus address the same underlying scope problem. The passage construes that language as including written agreements dealing with the 2004 issuance, but it does not expressly focus on the drafting omission identified by the proposal—the failure to identify those agreements—or declare the boundary undefined."
122FSupp3d1157_broker_dealer_agreement__pos2__t1_1,122FSupp3d1157_broker_dealer_agreement,pos2,122 F.Supp.3d 1157,Section 5.9 — Forum Selection,1.1,westlaw,1,0.8,"The clause designates ""the United States District Court in the County of New York"", a court that does not exist — New York County lies in the Southern District — so whether it names a federal court, state courts in that county, or is unenforceable is genuinely open. It also does not say in terms that the chosen forum is exclusive despite ""shall be brought"".",0.05,True,"The court construes the scope of “arising out of,” deciding that it requires origin and a causal connection and that the asserted claims fall within that scope. It does not construe whether the named court exists or whether “shall be brought” makes the forum exclusive.","The Court interprets “arising out of’ a contract to mean originating from, and bearing causal connection with, the contract.","The proposed issue concerns the forum’s defective designation and the clause’s asserted silence about exclusivity. The quoted passage instead interprets the distinct phrase “arising out of” to determine which claims are covered, so it addresses a different defect in the same provision."
